岗位,薪资,岗位要求,工作地址
高级数据分析师,15k-25k,"
1、 3年及以上游戏或互联网数据分析等相关经验；
2、本科以上学历，统计学、数学、计算机等相关专业；
3、热爱游戏行业，对游戏发行业务（市场投放/游戏运营）有一定的的理解，对数据驱动增长工作有兴趣和热情；
4、熟练掌握数据分析必备的技能与工具（如 SQL/Hive/R/Python/Excel/Tableau/MATLAB等），熟悉常用研究模型、算法，理解原理并具备成功项目经验；",  广州 - 天河区 - 林和东路285号天安人寿中心25楼                 
高级数据分析师,25k-45k,"
1、计算机、数学、统计相关专业，本科及以上学历；
2、熟练掌握mysql、hdfs/hive/数据库使用，较强的数据库及SQL能力，熟悉中间表的开发。掌握Tableau可视化工具优先，熟悉常用的统计模型
3、热爱数据分析，有严谨的逻辑思维能力及较强数据敏感性
4、执行力强，有较强的自驱及驱动他人的能力，工作认真、负责，有良好的团队合作精神",  北京 - 朝阳区 - 朝外 - 东大桥路光华路SOHO二期C座1601                 
资深数据分析师,10k-20k,"1、本科以上学历,五年以上数据挖掘分析业务相关工作经验;
2、熟练运用SAS或R等统计分析软件,熟悉逻辑回归,决策树, 神经网络等算法,具备数据挖掘相关项目的工作经验;
3、关注消费金融、互联网金融,具有很强的学习研究能力;
4、对新技术有浓厚的兴趣,乐于接受挑战;",  上海 - 杨浦区 - 淞沪路619号中航天盛大厦1701室                 
高级数据分析师,15k-20k,1、三年或以上互联网数据运营或数据分析从业经历，统计、数学、计算机专业等相关专业本科以上学历；2、具有扎实的统计学、数据分析、数据挖掘基础。熟练掌握SQL等相关数据提取工具技能，熟练掌握至少一种数据分析工具；3、有丰富的跨团队、部门的项目资源整合能力，能够独立开展研究项目；4、熟悉游戏业务，精通游戏数据逻辑，理解游戏社交、生态游戏，善于把握虚拟世界交互和玩家心理；5、拥有数据建模经验者优先。,  广州 - 天河区 - 棠下 - 建中路50号佳都国际（原多玩游戏大楼）4楼                 
高级数据分析师,25k-35k,"
1.本科及以上学历，数学、统计学专业，三年以上与数据分析或产品相关工作经验；
2.了解概率论与数理统计的原理及方法，
3.了解数据分析，数据挖掘基本算法和数学模型，有大量数据搜集、整理分析与推断预测的经验；
4.熟练一种统计软件(R, SPSS, SAS等)，有数据处理，统计分析，数据建模，机器学习等相关算法应用经历；
5.掌握一定的关系数据库知识，熟悉SQL语言。",  深圳 - 南山区 - 南头 - 关口二路智恒战略性新兴产业园7栋                 
高级数据分析师,26k-48k,定量或工程学士学位及以上学历，并具有相关领域的专业工作经验较强的分析思维和沟通能力熟悉使用常见分析工具（例如SQL，R和Python）具有DW/BI的经验，对数据仓库和维度建模有很好的了解至少具有一种数据可视化工具（Tableau，Qlik，PowerBI等）的丰富经验熟悉大数据技术（Hadoop，Redshift，Spark，Presto）与跨职能团队合作，收集需求和设定工作优先级良好的业务意识和逻辑思维。能够综合信息和总结规律,  上海 - 黄浦区 -  - 马当路                 
高级数据分析师,10k-20k,"
1.统计学、数学、社会学、心理学、新闻学等相关专业本科或以上学历；
2.3年以上咨询、行业研究、数据分析等相关经验或从业背景；
3.对数据与业务有足够敏感性，逻辑思维缜密，撰写数据报告能力强；
4.具有良好的团队协调能力和团队合作精神，有一定抗压能力；
5.具备数据深层次挖掘的能力，善于发现数据的变化规律；
6.熟悉SQL/excel等数据分析和统计分析工具；
7.具有市场研究或一线互联网企业、咨询公司、市场研究公司数据分析或行业研究经验优先。",  北京 - 朝阳区 - 百子湾 - 北京市朝阳区东四环76号大成国际C座3层                 
高级数据分析师,10k-15k,"
1、掌握编写SQL脚本；
2、熟练使用Excel、ppt，有SPSS、SAS等分析统计工具经验优先；
3、良好的逻辑思维能力，能够发现关键数据、关键问题，从数据中发现有价值的规律；
4、思路清晰，具备良好的沟通能力和理解能力，较强的学习能力以及快速解决问题的能力。",  郑州 - 金水区 - 商务外环与东一街交叉口格拉姆大厦A座26层                 
高级数据分析师,13k-20k,1、本科及以上学历，统计学、数学、计算机专业，3年以上数据分析相关经验优先；2、有较强的逻辑思维能力，良好的沟通协调能力和执行推动能力；3、熟悉数仓的通用模型和建模方法论；4、熟悉Hadoop、Hive和相关BI工具如Tableau等；5、擅长R/SAS，python的优先；,  广州 - 天河区 - 广州市天河区林和东路285号天安人寿中心31层                 
高级数据分析师,25k-40k,"
1、熟悉产品广告变现数据分析及市场推广效果跟踪的优先，具备3年以上数据分析经验；
2、至少熟练使用R、SQL、SAS、MATLAB、PYTHON中的一种，熟练掌握SQL，熟悉常用数据统计和分析方法；
3、良好的逻辑思维能力、业务解读能力和快速学习能力，能够独立领导完整的数据分析项目；
4、对数字比较敏感，热爱数据分析工作。",  上海 - 闵行区 - 七宝镇新龙路399弄16号T2栋11层                 
高级数据分析师,20k-30k,、本科及以上学历，统计、数学、计算机、相关专业，3年以上数据分析相关工作经验；、熟练使用Hive、MySQL、Shell、Excel、Tableau等工具，熟悉FineBI和FineReport尤佳；、熟练编写各类业务需求分析、数据分析文档，文档的样式整洁、描述清晰、完整的覆盖分析要求；4、性格外向，独立强，好奇心强，求知欲强，有钻研探索精神，对数据分析有强烈兴趣者优先，能将重复的工作自动化；5、至少熟练掌握Python等一种工具或语言；,  上海 - 浦东新区 - 张江 - 祖冲之路295号                 
数据分析专家,8k-12k,"
1、本科及以上学历，计算机、统计、数学、通信等理工类相关专业，3-5年工作经验；
2、对数据敏感，有较强的逻辑思维和数据分析能力，善于从数据中发现疑点；
3、至少熟练掌握一门主流的数据建模语言，如Python、R等，熟悉SQL语言，对海量数据处理有丰富经验；
4、对海量数据的分析、挖掘有浓厚兴趣，熟悉常用机器学习和数据挖掘算法，包括但不限于决策树模型，回归模型，支持向量机，神经网络等和其他无监督算法，具备实践经验者优先；具备业务指标体系搭建和运营经验者优先；
5、责任感强，擅长推送并跟进优化落地；",  成都 - 高新区 - 天府三街198号腾讯大厦A座                 
高级数据分析师,15k-25k,"
1、统计学、数学、计算机类相关专业本科以上学历；
2、熟悉java、python等语言，掌握sql类数据库语言进行数据分析，熟悉sklearn、TensorFlow、Pytorch、Fasttext等机器学习框架，有扎实的数据处理能力；
3、有丰富的数据挖掘理论知识、熟悉逻辑回归、随机森林、XGboost、朴素贝叶斯、SVM、RNN、LSTM等主流算法模型的使用；
4、能结合行业最新成功实践和自有业务的关键诉求，研发行业数据应用，有用户画像、标签库构建、营销预测等方面经验优先；
5、具备良好的跨团队沟通协调能力，有良好的团队合作精神。",  广州 - 天河区 - 天河北 - 体育西路103号维多利广场B塔19层、32层、33层                 
